tag,label,iterations,min_us,max_us,mean_us,median_us,stddev_us,data_size_bytes
local,ML-KEM-768 Keypair,1000,29.404,10758.650,67.757,33.679,464.101,2400
local,ML-KEM-768 Encapsulate,1000,29.896,7153.962,58.588,32.200,329.602,1088
local,ML-KEM-768 Decapsulate,1000,29.751,4530.788,64.786,34.400,292.436,32
local,X25519 Keypair,1000,75.206,11676.301,175.274,85.693,659.720,32
local,X25519 Agree,1000,57.732,4098.043,101.164,65.414,315.181,32
local,ML-DSA-65 Keypair,500,86.380,9305.359,205.026,95.265,780.522,4032
local,ML-DSA-65 Sign,500,102.568,5999.906,358.648,195.344,696.426,3309
local,ML-DSA-65 Verify,500,71.836,4503.496,130.329,80.672,385.881,1952
local,ECDSA-P256 Keypair,500,121.043,10048.950,341.353,151.648,934.802,32
local,ECDSA-P256 Sign,500,52.880,4865.378,106.905,61.672,367.099,72
local,ECDSA-P256 Verify,500,106.837,4501.239,186.784,118.021,444.377,65
local,AES-256-GCM Encrypt 64B,2000,2.899,8379.897,11.019,3.152,199.603,64
local,AES-256-GCM Decrypt 64B,2000,2.830,3688.550,8.593,3.087,106.178,64
local,AES-256-GCM Encrypt 576B,2000,3.081,5805.996,10.487,3.365,140.433,576
local,AES-256-GCM Decrypt 576B,2000,2.968,10430.074,16.943,3.224,321.501,576
local,AES-256-GCM Encrypt 1400B,2000,3.436,12083.427,15.763,3.724,320.552,1400
local,AES-256-GCM Decrypt 1400B,2000,3.348,7328.248,13.969,3.653,220.082,1400
