tag,label,iterations,min_us,max_us,mean_us,median_us,stddev_us,data_size_bytes
local,ML-KEM-768 Keypair,1000,29.496,5057.905,57.437,33.446,266.712,2400
local,ML-KEM-768 Encapsulate,1000,30.223,4423.050,51.372,32.436,228.675,1088
local,ML-KEM-768 Decapsulate,1000,29.728,4446.953,52.367,31.175,251.568,32
local,X25519 Keypair,1000,74.840,17457.463,175.166,85.438,782.968,32
local,X25519 Agree,1000,57.353,4490.676,107.066,66.188,341.673,32
local,ML-DSA-65 Keypair,500,87.188,12502.733,224.333,98.576,900.047,4032
local,ML-DSA-65 Sign,500,103.366,4673.938,350.119,193.622,638.093,3309
local,ML-DSA-65 Verify,500,71.938,4425.092,127.393,80.819,375.092,1952
local,ECDSA-P256 Keypair,500,120.350,10235.161,294.701,145.837,875.856,32
local,ECDSA-P256 Sign,500,53.087,4049.992,78.305,61.388,211.400,72
local,ECDSA-P256 Verify,500,106.836,4329.866,191.188,118.294,465.206,65
local,AES-256-GCM Encrypt 64B,2000,2.861,8295.827,10.710,3.117,201.624,64
local,AES-256-GCM Decrypt 64B,2000,2.822,7775.035,13.957,3.120,210.844,64
local,AES-256-GCM Encrypt 576B,2000,3.033,14172.909,16.636,3.329,366.055,576
local,AES-256-GCM Decrypt 576B,2000,3.012,6126.371,12.089,3.309,163.490,576
local,AES-256-GCM Encrypt 1400B,2000,3.414,13596.353,15.350,5.696,312.715,1400
local,AES-256-GCM Decrypt 1400B,2000,3.364,18382.510,24.019,4.387,466.434,1400
