tag,label,iterations,min_us,max_us,mean_us,median_us,stddev_us,data_size_bytes
local,ML-KEM-768 Keypair,1000,29.377,6489.401,65.823,34.589,335.834,2400
local,ML-KEM-768 Encapsulate,1000,30.466,3722.612,50.822,32.037,216.599,1088
local,ML-KEM-768 Decapsulate,1000,29.753,3688.719,51.056,30.936,230.951,32
local,X25519 Keypair,1000,75.351,9461.641,158.183,85.144,604.030,32
local,X25519 Agree,1000,57.488,4161.670,93.924,63.733,296.490,32
local,ML-DSA-65 Keypair,500,86.444,14162.011,225.769,99.588,975.767,4032
local,ML-DSA-65 Sign,500,101.898,24197.728,509.868,199.173,1877.351,3309
local,ML-DSA-65 Verify,500,71.778,4559.573,127.000,80.578,373.101,1952
local,ECDSA-P256 Keypair,500,118.920,9142.940,255.173,141.962,708.418,32
local,ECDSA-P256 Sign,500,53.465,2847.785,78.538,61.700,175.675,72
local,ECDSA-P256 Verify,500,107.410,3654.905,163.245,118.050,340.805,65
local,AES-256-GCM Encrypt 64B,2000,2.857,8120.859,10.970,3.067,199.203,64
local,AES-256-GCM Decrypt 64B,2000,2.801,15648.764,16.077,3.057,374.711,64
local,AES-256-GCM Encrypt 576B,2000,3.036,13198.548,11.645,3.266,294.965,576
local,AES-256-GCM Decrypt 576B,2000,2.957,7465.024,9.664,3.229,170.061,576
local,AES-256-GCM Encrypt 1400B,2000,3.383,12811.301,15.996,3.861,323.992,1400
local,AES-256-GCM Decrypt 1400B,2000,3.311,3814.301,8.881,3.536,113.056,1400
